schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,fixed_k,fixed_energy_capture,fixed_q_score,shortlisted,beam_score,q_selected,beam_selected
1,wr1024_v2_g017,1024,619343343,60,contiguous,30,55170030,6280a8457028d81804f886f6a9c203e37863d5b9614f1f3260cb956131460ed0,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.850487792959451,0.19791666666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,61,pair_merge,30,56170030,f5d024c7faabcc838bfae7a83534efd4c65e4cf9e1e00266b217d1da6193a423,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.691355327706744,0.13541666666666666,1,0.06546801251371812,1,0
1,wr1024_v2_g017,1024,619343343,62,contiguous,31,55170031,3c2f2f9b6ea5f56ed070392f03c946bb0944db51372dcfc240c2d16b9db27adb,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.8479156576032963,0.15104166666666666,0,,0,0
1,wr1024_v2_g017,1024,619343343,63,pair_merge,31,56170031,ea006b81efd66778e741b1ee192d473383bf4445d9c3b884d1ee87cb5bb728f3,1081339957725/36028797018963968,0.24586824059156243,0.06045119173159043,1,8,0.7933383898012603,0.14713541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,0,contiguous,0,55180000,d65588ea5cef9504c305040225e8e9d5e0ae7b88fa4fc3baad1e6d22d7bce310,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8434015440447304,0.16666666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,1,pair_merge,0,56180000,616ce8673849b85fee1b0297eadd376abfafdf16ed77eca45157e02a4a35d43e,5875744986951/36028797018963968,1.3359897336501945,1.7848685684187175,0,8,0.8857973529364637,0.23697916666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,2,contiguous,1,55180001,af636d32f3fc9c017d6a765d9ba224c620ffa745041ab1632bbd222260705be7,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8427646853303551,0.14713541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,3,pair_merge,1,56180001,d26ef4421a87554532d57c1a4295093eda911f72d43ee9bceea37efd69e57332,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8429755416709823,0.21354166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,4,contiguous,2,55180002,c6047888155cf9369d4ced98d1c04eb61fb3e7abf1d064854e7b09a5cffd4a65,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.816653299280215,0.16666666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,5,pair_merge,2,56180002,c5517b5d436fa0babcaec079a9985fc13bbdc7e8666d7dcabfa4498b0d7c36a4,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8349683922223334,0.18229166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,6,contiguous,3,55180003,7d1674f696a6a0ccb26f17ad926ef7f34f935652e88379b6da55261245d0226b,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8582731838279232,0.19791666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,7,pair_merge,3,56180003,e046f88b9bc3cfaad74e114b6d3486859a8326f9ef542479bd3ace0d1cb85a70,5875744986951/36028797018963968,1.3359897336501945,1.7848685684187175,0,8,0.8816049000907216,0.3385416666666667,0,,0,0
1,wr1024_v2_g018,1024,1975764857,8,contiguous,4,55180004,7861a72784e4bc62baac24407b5f4ea9ca5a6d2b89f9d506534013b7f0d101cb,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8636925735156276,0.21354166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,9,pair_merge,4,56180004,dd4d6285ca163b64fd091e77bf1dd42ae42ba78865336d00806bd47c09afcf00,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8644810805720817,0.17447916666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,10,contiguous,5,55180005,0edd01d9ab13c3b1d9f58844fc2b22e5588d769a2c63ee4f60db86c44112f5e4,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8821504355612854,0.3072916666666667,0,,0,0
1,wr1024_v2_g018,1024,1975764857,11,pair_merge,5,56180005,f36404a226a47afbe8328104c66ffd6da047eeea91c143d5f53cec2b674912b2,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8689606348206131,0.24479166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,12,contiguous,6,55180006,4cc0f38cc90e40ee018625b7f1b0011b7b650f92bc00c10e67723183322f12fc,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8987591126241716,0.22135416666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,13,pair_merge,6,56180006,e126014139ac8a4d8fe23cbb3d97c322bbe0a3942e9f1b6730b176f2cfd00482,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.7346163590030735,0.14713541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,14,contiguous,7,55180007,e06412993f4296abbaae74691deaf89f9324316ac2fc6303764ac012acbce615,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.7887505058552333,0.16666666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,15,pair_merge,7,56180007,5cba50274c40dee2e1927ee24dc1e444e0fd024f376034da74702c9de25dc87b,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8562835498804735,0.18229166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,16,contiguous,8,55180008,5f59d23d2fc7ee323a4eb291e5bf63bcb86214c12fc96629d5c080f8808f2f37,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8670141158153217,0.18229166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,17,pair_merge,8,56180008,95b9c30c76fad145cbb1e16a3be1aaee6b3991c23e8f0c2f4fb8e8099a314402,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.7436480827550976,0.13541666666666666,1,0.11871169456342395,1,0
1,wr1024_v2_g018,1024,1975764857,18,contiguous,9,55180009,79c83a1e29409bb379c9fe446427f8653a61584c096ae8ea71108a832cc04346,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8465658765141418,0.16666666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,19,pair_merge,9,56180009,3c0866e7ef4564ecfffd46a9b0a317d2c2528bbbfc1409d11a4e6311b971a338,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8672330388638643,0.21354166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,20,contiguous,10,55180010,bd887afb093573691eca032c76cd6c4edb76147fe30248d5e84ea477522feeca,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8204699877268152,0.15885416666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,21,pair_merge,10,56180010,74a4e419fd2ec4c61d6f34d175d093f89af7bb90f20da57ecf4ab6f0b8119121,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8197528479284822,0.15104166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,22,contiguous,11,55180011,c8c0f6f0eebc6336a34d329542d7b3ead00ee4759e4f068aefcdb18feafa35da,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8054164067816703,0.14713541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,23,pair_merge,11,56180011,159e7b97c00bf8272a078ff0572bfce2fd3109a827374408c95f4c3a88473cce,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.9033879173485547,0.3033854166666667,0,,0,0
1,wr1024_v2_g018,1024,1975764857,24,contiguous,12,55180012,1f297159b29a1d11c65e0b9cbc586f1729a5b01647160bb0f80b0e839731cd5e,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8578725960693582,0.18229166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,25,pair_merge,12,56180012,418c35eddf47229c3ab72ac51dbf50c6c7a08bfe620edaeb3faa1efbf10902a0,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8766114500823458,0.22526041666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,26,contiguous,13,55180013,121fa783560d9832e07b052704fd06bff1070f000f4aba6c79c3b2677f2270fa,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8008880118654168,0.22916666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,27,pair_merge,13,56180013,3140f0b78518b79e0ba432eb8a8e0b07cd84dd0e636a9aff7a42f2b57156775b,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8006875193203375,0.16666666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,28,contiguous,14,55180014,8e91a1eb31b9600aa8e2fbd9c8c0853e44c693fdcdfba551c8b9af1f84166a39,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8693929513983915,0.24088541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,29,pair_merge,14,56180014,50e58be21a0aaf69b392917d3f5631277e3bb38837e4dd452f6b397e09ebd7dc,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.7841079213946331,0.15885416666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,30,contiguous,15,55180015,6c9303885eb2a39654877c17fa3fd0115664d1c12838a57bd0114fc710c3b890,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8991599195825861,0.3229166666666667,0,,0,0
1,wr1024_v2_g018,1024,1975764857,31,pair_merge,15,56180015,e6a318ad98391a05926d1c77dfdc176b0eaa122638d542c67a06a171a3290121,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8428609801728342,0.24479166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,32,contiguous,16,55180016,eebd473ceaded4f0fe68a4405136df4831e3f1d3713fc0cf7702b5556861bddf,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.870089348124529,0.19401041666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,33,pair_merge,16,56180016,c98e702ff88083b237f8c327946a5b0a2799b81fc735404e0f311f297d9c8aba,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8335347797565097,0.24479166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,34,contiguous,17,55180017,23e5a367daf9521d06833937b23246f5a6c2fafa1550c8b7de7bedadf2bbeef3,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.9075702287067051,0.24479166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,35,pair_merge,17,56180017,bef3591d644ae6e67055fe2d9187985b460a3c440f3022ae0da3fd429ad61b2b,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8694570488066935,0.22135416666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,36,contiguous,18,55180018,c4c596abb2be884245552ca63a1c86b4b08e58fd1f78c5d5cc86e44c6c74f9f5,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8824465439037033,0.20963541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,37,pair_merge,18,56180018,c1650c3706d8c61a6ad0fac4ec3c85877b0b5edfacf1192cb7cd92643d9ec56f,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8204443856624849,0.22916666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,38,contiguous,19,55180019,f14fadce2a6d57a7fdcb1a44db132a64f2cf9365992a3bcce2b034e4e2b16156,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.785790915809569,0.15104166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,39,pair_merge,19,56180019,fc16026b289cfca6ead70067d6c6239a4526dbc11b2b04df254da6e4d626896a,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8034883183478729,0.13541666666666666,1,0.12382802972245456,0,0
1,wr1024_v2_g018,1024,1975764857,40,contiguous,20,55180020,bb459b18476a522d52b620061d9a81f8a7acb7a761ca07691f8dcce0d01bceb1,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8368815511986031,0.16666666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,41,pair_merge,20,56180020,a5f5d9e41ed62a9e41349884d504f83de2f44aecbaefa792db3c6701f5ce90a9,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.7936571564319163,0.14713541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,42,contiguous,21,55180021,b4729558877bb5d4e825de1ba71d2160d5cd5260db18ccabd8873c0c4746522f,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8632500261510415,0.20963541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,43,pair_merge,21,56180021,1d37e8afefad17ed1b993ed77ca1abac0f84fac90902794930b5774343c1f751,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8519797775673569,0.24479166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,44,contiguous,22,55180022,190d2c75b1f061a70340afc643a4299b3c6923657285b8e2636f0ca7a6903f66,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.7868535329124714,0.13541666666666666,1,0.11654839666703498,0,1
1,wr1024_v2_g018,1024,1975764857,45,pair_merge,22,56180022,16764ff6fe2ae4697af90d482fe6d981fa3e686b0358d00a62fd0b3f0623ce7e,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8854956912288346,0.24088541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,46,contiguous,23,55180023,49cdbd9fd9f97194d6bf776bfd0e953f959533f1bf7460c64be197412013ec2b,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.7496583589552317,0.14713541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,47,pair_merge,23,56180023,67bf72122b513ed4f661f13bbee4717b75dcc99576c57ab787753d137c8d8a2d,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8020487713996068,0.15885416666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,48,contiguous,24,55180024,61c8a86b82a2642757887f4833e0243057e688013750fce2fef3508a0952d704,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8419591231232825,0.19791666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,49,pair_merge,24,56180024,1c4dd615bcbf27b1d5b2a3b4413e19ecb6b2e5ec81cb9bafeb15c517bf8f5d58,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8650787533381539,0.22916666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,50,contiguous,25,55180025,83086105c7d24f65f31894116aa002d71168002eb10e70084791abd05be49cc2,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8822360923590962,0.22526041666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,51,pair_merge,25,56180025,274cfb244c603fd38a991e8df95c269ee9cbc11edffb1a326412d4d4214433b1,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8367309339724197,0.16276041666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,52,contiguous,26,55180026,a7f8299ca7839122be5f2b494d2e01d25045df4e8921429165004a1d598f1bc1,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.7926075268523017,0.14322916666666666,1,0.4348012354442309,0,0
1,wr1024_v2_g018,1024,1975764857,53,pair_merge,26,56180026,148553894aa14c927255a1c0242adb0deda3ab96df823e4b259f94503684ffa1,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8852723670244289,0.21354166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,54,contiguous,27,55180027,6fdab8b2d7e832a03b16f49fe8d348ce0af0e1fb165e221e35f0cdb9adbf3de5,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8608839304560634,0.15104166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,55,pair_merge,27,56180027,72f8944dedb39b0c3c7a3ba7fdd4bd9037ff219d1eb3aef39baf4f667a16131c,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.7797651266009763,0.15104166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,56,contiguous,28,55180028,14730683833a68fee52fab745e0d7adc2cddf9bbaa159fad6a050cb78214b183,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8760045980435021,0.2916666666666667,0,,0,0
1,wr1024_v2_g018,1024,1975764857,57,pair_merge,28,56180028,448d6f7cdd67508f8d6f81ef9a7519b7ca076d800b80d70813e360488e82340b,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8499131531369701,0.16666666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,58,contiguous,29,55180029,0382bbd44a4e258eb16503cdbbb7732311b9a065a8f8dbebf42dedebe3975057,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.7959345380226478,0.14713541666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,59,pair_merge,29,56180029,327759fcb2c8187c03583a3ac467df046107618603e7dd245ca13b38cbcdb181,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8344814218479973,0.16666666666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,60,contiguous,30,55180030,f8a5b189b9f01ef5ac6413b90c995777733e8cfd7b5e40e851215b3646278894,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.7875527316422295,0.15104166666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,61,pair_merge,30,56180030,6754e4f4b7db64e545b0c48c8dc4475b457d27458bb84a33498335e1e6934928,-2920348035257/36028797018963968,-0.6640102663498055,0.4409096338179397,0,8,0.8967056988345387,0.22526041666666666,0,,0,0
1,wr1024_v2_g018,1024,1975764857,62,contiguous,31,55180031,82490d80c3058e6cae1164b3f0b9dcbada6c090ad07531b4332139c3e5c3c985,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8969702382178388,0.3385416666666667,0,,0,0
1,wr1024_v2_g018,1024,1975764857,63,pair_merge,31,56180031,e09bf84b937043f9f555c98e7f38cf455fec288fbb092d3afaf9c8f99026ee1d,1477698475847/36028797018963968,0.33598973365019447,0.11288910111832862,1,8,0.8557793183241543,0.16666666666666666,0,,0,0
1,wr1024_v2_g019,1024,1930967081,0,contiguous,0,55190000,aeb19308b391e3b3a0291b05f00842bed0e508364abfea4eb5e8f7fa80f0fbcb,-445728828107/36028797018963968,-0.10134700189769319,0.010271214793651028,1,8,0.8482409664935644,0.3229166666666667,0,,0,0
1,wr1024_v2_g019,1024,1930967081,1,pair_merge,0,56190000,c11a18115a8ee7276b1dbabe8c0287f3230591b5312f5b04626d0d42a4bd1710,-445728828107/36028797018963968,-0.10134700189769319,0.010271214793651028,1,8,0.8891511674135776,0.24479166666666666,0,,0,0
1,wr1024_v2_g019,1024,1930967081,2,contiguous,1,55190001,50f3f086940e9907053adbce14daffd313d030cef5c0a61b77b504ca9df7f0c0,-445728828107/36028797018963968,-0.10134700189769319,0.010271214793651028,1,8,0.7978737348256482,0.22916666666666666,0,,0,0
1,wr1024_v2_g019,1024,1930967081,3,pair_merge,1,56190001,a323adc1d15c2dc853feed9476d419e5ad682cf8b09244a2202c979d85b20784,-445728828107/36028797018963968,-0.10134700189769319,0.010271214793651028,1,8,0.8016279834200635,0.24479166666666666,0,,0,0
1,wr1024_v2_g019,1024,1930967081,4,contiguous,2,55190002,4049b019ec67a0673aceb8433f8a13b8840d29cc0d6ebf411dbe841f9246b9d3,-445728828107/36028797018963968,-0.10134700189769319,0.010271214793651028,1,8,0.8369926989282673,0.3854166666666667,0,,0,0
1,wr1024_v2_g019,1024,1930967081,5,pair_merge,2,56190002,d6a315365b43c3d158c676f261f7f6e5089cd9b0fe5293f2be012eb2ddb2935e,-445728828107/36028797018963968,-0.10134700189769319,0.010271214793651028,1,8,0.8371657861438028,0.22916666666666666,0,,0,0
1,wr1024_v2_g019,1024,1930967081,6,contiguous,3,55190003,4b40558e9ce9dd07438ee0513c07e825ab3407540061d7f5b0c8e60e0d14eaef,3952317682997/36028797018963968,0.8986529981023068,0.8075772109982646,0,8,0.8077313811170223,0.18229166666666666,0,,0,0
1,wr1024_v2_g019,1024,1930967081,7,pair_merge,3,56190003,e3b869c7d3ba7fa762500e2cba10d90770d98ee53a31f9b5244e92ec940415a6,3952317682997/36028797018963968,0.8986529981023068,0.8075772109982646,0,8,0.8501978260683599,0.24479166666666666,0,,0,0
1,wr1024_v2_g019,1024,1930967081,8,contiguous,4,55190004,5d07fe160a96886f58fd6037cd02dc6d98d643768de64b422886259a718ef524,3952317682997/36028797018963968,0.8986529981023068,0.8075772109982646,0,8,0.8205246198031471,0.2604166666666667,0,,0,0
1,wr1024_v2_g019,1024,1930967081,9,pair_merge,4,56190004,eec55528b87da1f746d6f248277c4c7fd8ce867aabfc6bc8f0ebd74bc9116beb,-4843775339211/36028797018963968,-1.1013470018976932,1.2129652185890374,0,8,0.8062686673897638,0.21354166666666666,0,,0,0
1,wr1024_v2_g019,1024,1930967081,10,contiguous,5,55190005,21f33251d9c9a15a14ca40ef94c478aad4a90ef6c1e450f9c0967dfaa83b4810,-4843775339211/36028797018963968,-1.1013470018976932,1.2129652185890374,0,8,0.8007850034217071,0.24479166666666666,0,,0,0
1,wr1024_v2_g019,1024,1930967081,11,pair_merge,5,56190005,0224b5c71e12ce66ee22fcb4e8473dc7fb9d882674db3b2c68c430b6d4a96519,-445728828107/36028797018963968,-0.10134700189769319,0.010271214793651028,1,8,0.850493568962559,0.2916666666666667,0,,0,0
1,wr1024_v2_g019,1024,1930967081,12,contiguous,6,55190006,e491850b299fd0dcde94ebc10d8f2d697d1931cb4bba9c341d5dd7b03f9c8c3f,-445728828107/36028797018963968,-0.10134700189769319,0.010271214793651028,1,8,0.7671972330771404,0.16276041666666666,0,,0,0
1,wr1024_v2_g019,1024,1930967081,13,pair_merge,6,56190006,268af268cf3385db0fd5cf400e4f1c9c79b3fa0d6984b0256995818149f15bdd,-445728828107/36028797018963968,-0.10134700189769319,0.010271214793651028,1,8,0.7820293718684188,0.15885416666666666,0,,0,0
