schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,energy_k,energy_capture,mass_q_score,mass_shortlisted,mass_beam_score,mass_selected,q_selected,fixed_q_score,fixed_shortlisted,fixed_beam_score,fixed_selected
1,wr1024_g030,1024,1800467048,3,pair_merge,1,46300001,65e40f82818f2b4a6e345d2575000b1c3a78e3b76e5f0353120eea93cf59c788,4097874379563/36028797018963968,0.9317487591858935,0.8681557502444521,0,5,0.8099005327978046,0.19791666666666666,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g030,1024,1800467048,4,contiguous,2,45300002,927c176172394229639d28a217185e1851a35d56c2bc1f5164d4a4ff108e68f8,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,5,0.8116725828235968,0.21354166666666666,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g030,1024,1800467048,5,pair_merge,2,46300002,1f0c65fda984b088b097270c5a0373b8b8bc8c585c707115a87cb225b9f6bffe,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,10,0.805241201524757,0.14876302083333334,0,,0,0,0.14322916666666666,0,,0
1,wr1024_g030,1024,1800467048,6,contiguous,3,45300003,c58a2c0c980d7d784b3c81cca3a47f1ed1765d811933e7c097c9e05ff4bee7f0,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,9,0.8096848972378389,0.15234375,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g030,1024,1800467048,7,pair_merge,3,46300003,f03bd39c0fc52061bb6130349296a6d771b4ca84ebaa943d6b3b41536156680b,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,4,0.8112445276128832,0.19270833333333334,0,,0,0,0.20963541666666666,0,,0
1,wr1024_g030,1024,1800467048,8,contiguous,4,45300004,32668917a2b5a0b4ea10c42d611197cb05b34855285bdd6bbd1137da6c8c8a4e,4097874379563/36028797018963968,0.9317487591858935,0.8681557502444521,0,5,0.8040753634346303,0.16666666666666666,0,,0,0,0.17838541666666666,0,,0
1,wr1024_g030,1024,1800467048,9,pair_merge,4,46300004,81828b4d4909e7798aebdd6b226bd7bd8966d62951a514040a320708bdcc7b86,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8274015549148398,0.14583333333333334,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g030,1024,1800467048,10,contiguous,5,45300005,147ee8d3d429c6bd64181cf6f1bf80fe49ef3e7e34432c054db15e17ee53a309,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8454798924667725,0.25,0,,0,0,0.2604166666666667,0,,0
1,wr1024_g030,1024,1800467048,11,pair_merge,5,46300005,f3a95887cd959e73547ee1db030ef86c0a850fc0027f84303dfa2a0a01d831ee,8495920890667/36028797018963968,1.9317487591858935,3.731653268616239,0,6,0.8313076172858482,0.3125,0,,0,0,0.3385416666666667,0,,0
1,wr1024_g030,1024,1800467048,12,contiguous,6,45300006,980e4acfb19465507e649cce9a656f9e53d7251e5acd9703098aa81b31683473,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,5,0.8153646999176903,0.19791666666666666,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g030,1024,1800467048,13,pair_merge,6,46300006,972c1ffd31d34c1bd4b0d8bc64cf0513cb932eddd22172ac6607a48f85d2a7e0,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,4,0.8137978168481631,0.20833333333333334,0,,0,0,0.22135416666666666,0,,0
1,wr1024_g030,1024,1800467048,14,contiguous,7,45300007,74340389fddc242ee8cac709eb87844a0ea982a27bd2cc05ed4b712e653f034a,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,9,0.8142895909875141,0.171875,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g030,1024,1800467048,15,pair_merge,7,46300007,433ba0e0bfd22f1dcf53d03b4da5b6136e261898a9a75794e0a3c31d50a97eb3,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8089760921058103,0.171875,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g030,1024,1800467048,16,contiguous,8,45300008,14c28c6aa09abd57fd2e9edfc7a95ea5c539e34974008e1d65db9f8b9c041eea,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8142934566908565,0.140625,0,,0,0,0.14615885416666666,0,,0
1,wr1024_g030,1024,1800467048,17,pair_merge,8,46300008,4e9d7c85e7c21ced41cb13fe775f4fe2af74f9a89c3518e109cc0d233bc6295f,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8029811078600055,0.171875,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g030,1024,1800467048,18,contiguous,9,45300009,78d63aa3cdf68d9c362b5fc41f6df80bcb44350dcc4e933d17eeae1214fd71bf,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,8,0.8029132129225482,0.14713541666666666,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g030,1024,1800467048,19,pair_merge,9,46300009,a11dd6241a5b7c6246b32a8972f5f9bb1468d77143637630ded3166c3d73b5bb,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8156502097304265,0.14583333333333334,0,,0,0,0.15104166666666666,0,,0
1,wr1024_g030,1024,1800467048,20,contiguous,10,45300010,92168f913c8db6ce15ed6ddaa1fc20066ac32cd116b78e74bbcf3e007b4875f3,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,9,0.8147949645145685,0.1875,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g030,1024,1800467048,21,pair_merge,10,46300010,b0b7b80db39d782efa42d28bd4ca9172d267d4edc20dbad5c2a06aca32901f47,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,5,0.8098775691891358,0.13541666666666666,0,,0,0,0.14322916666666666,0,,0
1,wr1024_g030,1024,1800467048,22,contiguous,11,45300011,bf7a8c90561ccd12c6a8952d3b18f58d2e513307913a45ca6b763a3497af52f7,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,8,0.8160820232437301,0.15104166666666666,0,,0,0,0.15104166666666666,0,,0
1,wr1024_g030,1024,1800467048,23,pair_merge,11,46300011,7cf94ff9b83e81a4644a48785ec7e97516e51d604e0d6ef0a64ee63810ce1a85,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8042932271249014,0.14583333333333334,0,,0,0,0.15104166666666666,0,,0
1,wr1024_g030,1024,1800467048,24,contiguous,12,45300012,42677c18bf66ee460171e48d716d573e218d05456ee6a27fbdfe8f4fcbb84201,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,9,0.8242729508977434,0.140625,0,,0,0,0.13541666666666666,0,,0
1,wr1024_g030,1024,1800467048,25,pair_merge,12,46300012,b8a7d63374a83bed0a9a4184273a4da3d3275db3ea18d425a3a372211abbb778,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,4,0.8196037360979318,0.19270833333333334,0,,0,0,0.20572916666666666,0,,0
1,wr1024_g030,1024,1800467048,26,contiguous,13,45300013,874a17f52e3e639bdcbb674e11778a52f36f8453466e628bc9016c1c97d36aac,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8143850750146304,0.140625,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g030,1024,1800467048,27,pair_merge,13,46300013,ca14bc7fd5b88b0a717e9ee6d9083f89782d4d34612882a51bb8950e89c55bd5,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,10,0.8223707008908355,0.16927083333333334,0,,0,0,0.16276041666666666,0,,0
1,wr1024_g030,1024,1800467048,28,contiguous,14,45300014,a06d415a7310b53a9df54e9cef80f047bfdcb533187d2359fd4552b14b39597e,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8159432431060476,0.14583333333333334,0,,0,0,0.15104166666666666,0,,0
1,wr1024_g030,1024,1800467048,29,pair_merge,14,46300014,f3b87a5ba6311d260ccd38d2b25dce4e38be2fb5a78aa26777a382d477bab3b0,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,4,0.8306512621867567,0.19270833333333334,0,,0,0,0.20572916666666666,0,,0
1,wr1024_g030,1024,1800467048,30,contiguous,15,45300015,d0396e9bece2161af35e8f8705b3fdb423fe0eb71029e35950cdad0ccf2d64c1,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,8,0.8240046072958056,0.14713541666666666,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g030,1024,1800467048,31,pair_merge,15,46300015,06afeb60ae602322df3266889cf06ae93eb670767918a1a77875a234e7bd53df,4097874379563/36028797018963968,0.9317487591858935,0.8681557502444521,0,6,0.8105399069860418,0.21875,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g030,1024,1800467048,32,contiguous,16,45300016,cd9680f52c351bf922ef09dbf953621b4130af17221bcc9c267c942d7897c816,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,8,0.8169093545463952,0.16666666666666666,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g030,1024,1800467048,33,pair_merge,16,46300016,025f37f0bba3088d8971139bf9b64b819fc5b5fac40d8db6a03a5781e6d66865,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,9,0.815368913781165,0.13671875,0,,0,0,0.13151041666666666,1,0.01791631479664936,0
1,wr1024_g030,1024,1800467048,34,contiguous,17,45300017,83441ecd3ebcfe26151b0bd2a3edd71bb2a09b0ded25fabf4292f9f32da6d73c,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8249663991046867,0.14583333333333334,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g030,1024,1800467048,35,pair_merge,17,46300017,0959805b69a00d588b5e491b164d76030ba0685c5542ae878c3ebae89f070cdd,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.818033012434868,0.25,0,,0,0,0.2721354166666667,0,,0
1,wr1024_g030,1024,1800467048,36,contiguous,18,45300018,2d016f55e5cae301fdfcabaca86e84039da3675f0a5ed2642f4ef865400f5ed1,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8204750096701747,0.17708333333333334,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g030,1024,1800467048,37,pair_merge,18,46300018,ff9ceb0f5d950fed648db0dcd431ed1dc551b39b7ed649aa6b21ac882eddf773,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,9,0.8164549166439643,0.171875,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g030,1024,1800467048,38,contiguous,19,45300019,e6a3591e281a7fc80d38e7fd319d817064e8a68ccca708c40f1f79e6c482d158,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8202941418960236,0.171875,0,,0,0,0.17838541666666666,0,,0
1,wr1024_g030,1024,1800467048,39,pair_merge,19,46300019,b2e9ec593a8443b6822e33c16486112f3530e8fbc281ed501bb2067f27403b92,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,5,0.8165582982330153,0.21354166666666666,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g030,1024,1800467048,40,contiguous,20,45300020,a1f06c490dcaeb921bc61b65051c1c1767dd1bb4cd6b77b9f112f0c3ddf15a90,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8045851360347144,0.16145833333333334,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g030,1024,1800467048,41,pair_merge,20,46300020,3f075941af60e8b0c5ecff78e42f100bb03f270f450acf3a031b45606961691a,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,11,0.8079004945656422,0.16666666666666666,0,,0,0,0.15104166666666666,0,,0
1,wr1024_g030,1024,1800467048,42,contiguous,21,45300021,0c9ec37dd0e8d0f04b5233db584bf357e00f019061bb30818576b5e0ecd2c7dd,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,9,0.8220160796996756,0.15625,0,,0,0,0.15104166666666666,0,,0
1,wr1024_g030,1024,1800467048,43,pair_merge,21,46300021,e0a596863d9e6fa77f240a1183f7f3274a3faf95bc36429dfb2b0a2be5494537,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,4,0.8032404463825985,0.19270833333333334,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g030,1024,1800467048,44,contiguous,22,45300022,7f5d1cdc7e327205e961d824f8086d35e21eaf96fd1e59118ee4a2d4ec65f1d0,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.819049055397765,0.16145833333333334,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g030,1024,1800467048,45,pair_merge,22,46300022,ec112905c7ce200166e7ec429762542eef055cc7762b800c979afebabb29be9b,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8317298805272698,0.3125,0,,0,0,0.3346354166666667,0,,0
1,wr1024_g030,1024,1800467048,46,contiguous,23,45300023,2bcfdff6b8910fb69fde9209047204a4c7c14854e4b1400b833e978371989e57,4097874379563/36028797018963968,0.9317487591858935,0.8681557502444521,0,4,0.8044517364732724,0.2708333333333333,0,,0,0,0.3072916666666667,0,,0
1,wr1024_g030,1024,1800467048,47,pair_merge,23,46300023,ba431f5b8aed933052d525d6b4acfb22400b3549410011b0224d94311e49d247,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,5,0.8084507496657529,0.19791666666666666,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g030,1024,1800467048,48,contiguous,24,45300024,51238ad0cc61bcf789429a99c05fd2a8624663ab2ee2030c25052fed836572a2,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,4,0.806730670759351,0.20833333333333334,0,,0,0,0.22916666666666666,0,,0
1,wr1024_g030,1024,1800467048,49,pair_merge,24,46300024,bbd8248978184cac6487512a9b6f52a41d8672fd0deadc985be3ed9e4e8afc12,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8133361444295836,0.140625,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g030,1024,1800467048,50,contiguous,25,45300025,2bbfb68afa4d26cfae7a23f0e981d140eadc4cb21885152febe02823f6b28adb,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8001638425050059,0.1875,0,,0,0,0.19791666666666666,0,,0
1,wr1024_g030,1024,1800467048,51,pair_merge,25,46300025,0645a7d7f50b875e2a718b8f3b6fb6e474d058f17947db3fcaeec0cd6dbf865d,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8276215247947918,0.1875,0,,0,0,0.19401041666666666,0,,0
1,wr1024_g030,1024,1800467048,52,contiguous,26,45300026,ea597038a900db72153e3db566dd691115526329b1931f686345a0dbac0656dd,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,8,0.8115758899051526,0.13541666666666666,0,,0,0,0.13541666666666666,0,,0
1,wr1024_g030,1024,1800467048,53,pair_merge,26,46300026,acc4ed36ebf47ef714b47c5efae9e078de334199dc0672f14a15135ed3285a7f,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8173051608664863,0.15625,0,,0,0,0.16276041666666666,0,,0
1,wr1024_g030,1024,1800467048,54,contiguous,27,45300027,5f73e2ab50f581367bfadaeb55421c1349339798ae4a9b43c04489bb1e095d1d,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,9,0.8004211475504802,0.1328125,1,0.012668128808926593,0,0,0.13151041666666666,1,0.012651383474639169,0
1,wr1024_g030,1024,1800467048,55,pair_merge,27,46300027,af82fde1d3b9a0d7e316d1587c564d3f223280e2fefd88f5d10a96acae0e7b64,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8254293546483947,0.14583333333333334,0,,0,0,0.14713541666666666,0,,0
1,wr1024_g030,1024,1800467048,56,contiguous,28,45300028,e5fa0854bf9aeab7ee01efffbc9cdadb3c4499d80f8fdfd384f698b81c3f670a,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8174338864692533,0.203125,0,,0,0,0.21354166666666666,0,,0
1,wr1024_g030,1024,1800467048,57,pair_merge,28,46300028,8dbb50d3f5652bf2670df846d05ebed067463a5c829b5133b2428c9402febe4f,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8172631975943978,0.17708333333333334,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g030,1024,1800467048,58,contiguous,29,45300029,dcf9b32249e54566023cdc088c716745ca52ca52591c67259a531749851fbcef,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8054269725450004,0.13020833333333334,1,0.006796998036561695,1,1,0.13151041666666666,1,0.006800455056304944,1
1,wr1024_g030,1024,1800467048,59,pair_merge,29,46300029,f2e0e42b94445f460fa375f449a2715e221fe3ad869c40c8bff96e1c1db67f37,-4698218642645/36028797018963968,-1.0682512408141065,1.141160713500878,0,4,0.8261971486918454,0.20833333333333334,0,,0,0,0.22526041666666666,0,,0
1,wr1024_g030,1024,1800467048,60,contiguous,30,45300030,5eb10e6b710a6170ef38fc4a321872813bb02cd67f7e02138781f9f383ccb2ad,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8370103243592644,0.25,0,,0,0,0.2604166666666667,0,,0
1,wr1024_g030,1024,1800467048,61,pair_merge,30,46300030,56191da6f40005f269e3e03b24fac0b555713c09fc39f84af0c9f878b3b1c382,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,5,0.8662021918752765,0.21354166666666666,0,,0,0,0.22135416666666666,0,,0
1,wr1024_g030,1024,1800467048,62,contiguous,31,45300031,11e889dfdb997723aedc62fe00096d588b7b0d96e30784eb9f7ac121b7fc2516,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,7,0.8094505677533668,0.13020833333333334,1,0.010103144329727186,0,0,0.13541666666666666,0,,0
1,wr1024_g030,1024,1800467048,63,pair_merge,31,46300031,a6eb214ab4232ef2a5a887a6b0b6f32ea9362d7308663f59c70f67cd098a6774,-300172131541/36028797018963968,-0.0682512408141065,0.004658231872665156,1,6,0.8177995315284667,0.234375,0,,0,0,0.24479166666666666,0,,0
1,wr1024_g031,1024,1992092138,0,contiguous,0,45310000,f060b11c39b40ba67552f79b4aa4c26219815ddd8391daba16345802c03bf133,-2558428842193/18014398509481984,-1.1634387384187903,1.3535896980535065,0,8,0.814798858613923,0.15104166666666666,1,0.052134025293081546,0,0,0.15104166666666666,1,0.052134025293081546,0
1,wr1024_g031,1024,1992092138,1,pair_merge,0,46310000,e450b30adee4e23661205ac6bca6e19f798614f4123f63d7b8c25a8a9d85ceee,-359405586641/18014398509481984,-0.1634387384187903,0.026712221215925765,1,6,0.8056064260672339,0.203125,0,,0,0,0.20963541666666666,0,,0
1,wr1024_g031,1024,1992092138,2,contiguous,1,45310001,663fc462a491204d019be3160d58609ca7dce3bab662d6a12a7fb5f520d2b1fc,-2558428842193/18014398509481984,-1.1634387384187903,1.3535896980535065,0,10,0.8235611223825385,0.17708333333333334,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g031,1024,1992092138,3,pair_merge,1,46310001,364eeb29aa3309092bfe0998cd014050f2870bd59c0243c4e9046adb72bbba68,-359405586641/18014398509481984,-0.1634387384187903,0.026712221215925765,1,4,0.8215329052909097,0.20833333333333334,0,,0,0,0.22135416666666666,0,,0
1,wr1024_g031,1024,1992092138,4,contiguous,2,45310002,788e9fe7949e602732d41037af82ca154228d72dcdaeb8adab97a90d02f1a82d,-359405586641/18014398509481984,-0.1634387384187903,0.026712221215925765,1,4,0.8481182217135524,0.2708333333333333,0,,0,0,0.2877604166666667,0,,0
1,wr1024_g031,1024,1992092138,5,pair_merge,2,46310002,37a0cb6dc33aad4b93f64744d14a85be09adaf264b2bf0a21968948a8d0a051e,1839617668911/18014398509481984,0.8365612615812097,0.6998347443783451,0,7,0.8371023007489761,0.4583333333333333,0,,0,0,0.4791666666666667,0,,0
1,wr1024_g031,1024,1992092138,6,contiguous,3,45310003,573094173197ca173483008de2193c5d14caf177fc94c98d0b043dc7819e1f92,1839617668911/18014398509481984,0.8365612615812097,0.6998347443783451,0,7,0.8139464943644348,0.23958333333333334,0,,0,0,0.24479166666666666,0,,0
1,wr1024_g031,1024,1992092138,7,pair_merge,3,46310003,8d4a938239a3d104c867a3ca3ada0d76679f633ba9e4b6b6e7f83e4d28026f0d,-2558428842193/18014398509481984,-1.1634387384187903,1.3535896980535065,0,7,0.8412957153474916,0.2552083333333333,0,,0,0,0.2604166666666667,0,,0
1,wr1024_g031,1024,1992092138,8,contiguous,4,45310004,02a65c0acf0e0edda6c6895f3fa24c4fe5cb09151de4bf09d83c0d748c939a1d,1839617668911/18014398509481984,0.8365612615812097,0.6998347443783451,0,6,0.8001844656439895,0.15625,0,,0,0,0.16276041666666666,0,,0
1,wr1024_g031,1024,1992092138,9,pair_merge,4,46310004,8322ca6fd05b02453426bb8dc067a59393d320cbe32e98f97e43c3c36b42ddca,-2558428842193/18014398509481984,-1.1634387384187903,1.3535896980535065,0,7,0.8255766454995502,0.16145833333333334,0,,0,0,0.16666666666666666,0,,0
1,wr1024_g031,1024,1992092138,10,contiguous,5,45310005,8e279765bfbc5e634cc9465d1bbadf8461ea2ab86bc5c2ed18f8303edd00af73,-359405586641/18014398509481984,-0.1634387384187903,0.026712221215925765,1,6,0.8075580030418447,0.234375,0,,0,0,0.24479166666666666,0,,0
1,wr1024_g031,1024,1992092138,11,pair_merge,5,46310005,4affcf63241a3b42226b306a7efa93a529d4ae417de129f934e3b63fc5ac9d98,1839617668911/18014398509481984,0.8365612615812097,0.6998347443783451,0,7,0.8100291848118006,0.17708333333333334,0,,0,0,0.18229166666666666,0,,0
1,wr1024_g031,1024,1992092138,12,contiguous,6,45310006,a5d6a7a801096b3b54d31e18c0dcd9edffd9c9c10a4bb7f8714055cb401d8622,-359405586641/18014398509481984,-0.1634387384187903,0.026712221215925765,1,5,0.8187605956920196,0.2916666666666667,0,,0,0,0.3072916666666667,0,,0
1,wr1024_g031,1024,1992092138,13,pair_merge,6,46310006,650f2edeb875a89007784e0e6851c61482ea74b8147dce5b4f2efb3f3ab56e3a,1839617668911/18014398509481984,0.8365612615812097,0.6998347443783451,0,7,0.8092107887563981,0.14583333333333334,1,0.04146860112735804,0,0,0.15104166666666666,0,,0
1,wr1024_g031,1024,1992092138,14,contiguous,7,45310007,d2eb8083c5c016c56d2cc8dabc6de5de9507a8404d3f7345d7f5ed7061cc7448,-359405586641/18014398509481984,-0.1634387384187903,0.026712221215925765,1,7,0.8072176139274033,0.3020833333333333,0,,0,0,0.3072916666666667,0,,0
1,wr1024_g031,1024,1992092138,15,pair_merge,7,46310007,fda05a84c8036567dc5698e86d4c9684c9b61a231bddd8513281da1cbbddce24,1839617668911/18014398509481984,0.8365612615812097,0.6998347443783451,0,8,0.818779642918298,0.21354166666666666,0,,0,0,0.21354166666666666,0,,0
